DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,handleGH,475,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,handleGH,480,TIMED_OUT,none
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,handleGH,489,TIMED_OUT,none
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleGH,466,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleGH,470,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleGH,476,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleGH,476,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleGH,477,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleGH,482,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleGH,482,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleGH,486,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,466,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,466,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,469,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,470,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,476,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,476,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,476,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,477,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,477,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,478,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,482,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,482,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,483,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,486,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleGH,486,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,handleGH,491,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleGH,467,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleGH,471,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleGH,473,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleGH,485,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleGH,487,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,handleH,502,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testDoubleMetaphone(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,handleH,505,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleH,499,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleH,499,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testDoubleMetaphone(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleH,499,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testDoubleMetaphone(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleH,499,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleH,500,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testDoubleMetaphone(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,handleH,507,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testDoubleMetaphone(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleH,501,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testDoubleMetaphone(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,handleJ,523,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testDoubleMetaphone(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,handleJ,538,NO_COVERAGE,none
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,handleJ,540,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testSetMaxCodeLength(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleJ,517,SURVIVED,none
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleJ,527,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphoneAlternate(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleJ,527,SURVIVED,none
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleJ,528,SURVIVED,none
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleJ,530,SURVIVED,none
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleJ,532,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleJ,532,SURVIVED,none
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleJ,537,SURVIVED,none
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,515,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testSetMaxCodeLength(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,515,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testSetMaxCodeLength(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,517,SURVIVED,none
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,517,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,518,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphonePrimary(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,518,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testDoubleMetaphone(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,525,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testSetMaxCodeLength(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,525,KILLED,org.apache.commons.codec.language.DoubleMetaphoneTest.testSetMaxCodeLength(org.apache.commons.codec.language.DoubleMetaphoneTest)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,527,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphoneAlternate(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,527,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphoneAlternate(org.apache.commons.codec.language.DoubleMetaphone2Test)
DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleJ,528,KILLED,org.apache.commons.codec.language.DoubleMetaphone2Test.testDoubleMetaphoneAlternate(org.apache.commons.codec.language.DoubleMetaphone2Test)
